814,5,A pleasant surprise
815,3,"Great premise, didn't like the writing style"
816,4,Sci-fi as it should be!
817,3,A must read.
818,5,Left behind on Mars; will Mark Watney survive?
819,5,Pretty Good But...
820,4,A well written and researched novel.
821,3,Hear or read the first martians journal.
822,4,Great book
823,5,Gripping and fun...
824,5,a must read
825,4,I geeked-out the whole time on this books nerdy goodness.
826,4,"suprisingly $$$$, but a good book."
827,4,the astronaut I want to be
828,4,Exceptionally long and technical but outstanding compared to others of this genre
829,4,Main Character not Convincing
830,4,This was an interesting and different read.
831,3,Reads like a bad Movie! Can't believe people loved this...
832,4,It's quite good for Weir's first published novel
833,2,It's like a not quite accurate science lecture
834,4,What would King say
835,2,Some further character development would have been nice...
836,4,a true to life future recollection of Mark's rescue from Mars
837,3,Fun book
838,4,Builds you up and let's you down
839,4,Maybe the movie will be better. It starts out very well
840,4,Chemistry for the advanced reader.
841,3,interesting but too slow and too many fbombs
842,2,A book worth enjoying
843,3,... usually a fan of Sci-Fi but after 3 people recommended this book to me I decided to give it ...
844,5,Loved this book
845,5,Great story of survival
846,5,I gaveit  five stars because six stars was not available.
847,4,Just not my cup of tea
848,5,"Good, but not really my cup of tea"
849,2,Cheering for Mark the whole time
850,4,Boring for me
851,3,Excellent - doesn't feel like science fiction
852,1,Awesome
853,5,Hard scifi at its best
854,5,Another Classic
855,5,plausible science fiction thriller
856,5,"The first line is ""Im Totally F***"
857,5,Read this book!
858,5,Best scifi novel I've read in years
859,5,Just OK
860,4,Worth the read
861,3,Awesome story! I started reading the book before a ...
862,4,So many details
863,5,Story could be  survivor manual for all future manned space flights.
864,4,Too formulated for my taste!
865,4,Fascinating read
866,2,Surprisingly good.
867,5,Fantastic Novel
868,4,The idea of the book is great..
869,5,Not Scifi - anti climatic ending
870,4,Science!
871,3,"Great plot, but clearly not experienced author"
872,5,I'll admit I was starting to tire the last third or so but up to that point each new disaster was pretty entertaining.
873,4,really really enjoyable book!!
874,4,... give the novel a plausibility that makes it read like a recounting of a true story
875,5,No! It's Not What You Think it is!
876,5,Thrilling read!
877,5,Narrated Version Great
878,5,Great read
879,5,For a debut novel this is absolutely fantastic. It is excellently written and I found the ...
880,4,No praise too high
881,3,Amazing
882,5,I really enjoyed this book
883,5,Wow!
884,5,Awesome book
885,5,Amazing.
886,5,Wonderful read.
887,5,Very entertaining.
888,5,Surprisingly Funny!
889,3,Great book!! Highly recommend!!
890,4,Fantastic.
891,3,Amazing book
892,5,Great read!
893,5,"Buy it. Right now. Don't read this, just do it!"
894,4,I loved this book
895,5,Two Stars
896,5,a very entertaining read
897,2,The Martian by Andy Weir
898,4,"Eh, Not So Stupid, After All."
899,4,Unexpected and Completely Fantastic!
900,4,Robinson Crusoe on Mars
901,3,Unexpected love!
902,4,One of the best stories you could read today! Fall in love with space travel again.
903,4,Mixed feelings
904,5,Simply Brilliant
905,3,Read it Before You See the Movie
906,5,Fun with science while stranded on a barren planet
907,5,A thrilling adventure in near-future sci-fi
908,5,Finally a real science adventure
909,4,Gets better near the end
910,3,A little too heavy for the layman (or woman)
911,3,"Good SciFi, writing could have been better."
912,3,Watney for President!  Great Novel!
913,4,Page-turning entertainment
914,4,The Needs of the One
915,4,Mind-blowing research
916,5,"Decent book, but characters act unrealistically, given the situation."
917,4,Shows how having a great story trumps all
918,3,Potato farming on Mars
919,5,The Martian
920,4,MC's sense of humor carries this story about hope and human ingenuity
921,5,4.5/5 A surprisingly fun read that I fell in love with
922,4,Incredible! (Mostly Spoiler-Free Review)
923,5,"Fans of Neil Armstrong, Einstein, and Bill Gates will drool over this story!"
924,5,Fabulous first book!
925,5,Wow!  A Wild Ride!
926,5,"Even if you don't like science fiction, you will still enjoy this book!"
927,4,Oddly Fascinating and Mesmerizing
928,3,The Martian Shows the Power and Majesty of Botany... And Duct Tape.
929,4,Wow!  White knuckle reading for sure.
930,3,Looking Forward to the Movie!
931,4,Science for the Masses!
932,5,Clearly written by That Guy who finds all the mistakes in SF movies
933,5,Amazeballs!
934,5,The Martian deserves all the great word-of-mouth that it gets
935,5,Mark figures out some awesome way to solve the problem
936,5,"Fun, but the writing style is lacking"
937,5,"Ground Control, Major Tom is Alive!"
938,3,Riveting!
939,4,"Rookie Mistakes, but a Strong Debut"
940,3,"Read for the Science, Not for the Prose"
941,3,Love This Book!!
942,4,"Edgy, Intense, Dramatic, Powerful."
943,5,Great fun from an author that understands the science
944,4,Great book for any reader
945,5,"""In space no one can hear you scream like a little girl.""  Andy Weir, from The Martian"
946,4,Just shy of a masterpiece
947,4,"For those who love the ""science"" in their ""science fiction"""
948,3,Scientifically accurate and crazy realistic.
949,4,LOVED. this
950,3,4.5 stars; very well done space travel/survival story with humor and intellegence!
951,5,Pure science fiction at its very finest
952,5,A solid first effort
953,5,Engineering porn
954,4,I really enjoyed the book and would recommend it to anyone who ...
955,3,One man's spectacular brain against a million ways to die alone on Mars
956,4,No spoilers here. Probably not a good review either....
957,5,"Dilbert meets ""Space Cowboys"""
958,4,Crusoe on the high stars
959,5,Entertaining with fascinating science-smarts explained in layman's terms.
960,4,"A good story, especially for people who like science and engineering."
961,4,A Great Book - Even for people who don't normally read science fiction
962,3,"A Fun Read, with Caveats"
963,4,How To Not Die On Mars: A Sarcastic Astronaut's Handbook
964,4,"Well written, well researched, well paced, humorous book about an astronaut stuck on Mars."
965,3,Incredible Survival Story w/ Experimental Writing
966,4,Desperate times call for desperate science
967,4,"An impressive feat in some ways, but in others, barely more than mass-market genre fare"
968,4,a worthwhile science fiction story
969,3,A Martian Colony Of One
970,4,like my hip replacement surgery back in 2013
971,4,non SF fans will it enjoy this one too!
972,5,The Martian: A Novel -A Myriad of Creative Solutions to Life Threatening Events.
973,5,4.5 star review
974,4,I thoroughly enjoyed the book
975,3,READ IT!
976,4,"the writing is excellent, as is the character development"
977,5,How did this not win a Hugo?
978,5,Rocket Science !
979,5,Mark is pretty sure he is going to die since his only ...
980,4,Whew! THAT was close!
981,5,"Castaway on Mars! An excellent first novel, not just for science junkies"
982,4,"A Good, But Not Great, Book"
983,5,Excellent Sci-Fi Thriller!
984,4,Spectacular!!
985,3,Science fiction at its best
986,5,"Great science, great story, great author"
987,5,Fantastic science'y sci-fi about a man facing incredible odds and doing his best to get by. Loved it.
988,5,The Most Realistic and Most Funny Sci-Fi I've Ever Read
989,5,Boy on Mars
990,5,"How to Survive on Mars: One Step at a Time.  That's the way to read about it, too"
991,4,Not bad not great
992,4,Hard SF at its best
993,3,The Martian by Andy Weir - a Very Good Read
994,4,"Rather than ""My Favorite Martian"" this is ""My Most Clever Martian"""
995,3,Mark Watney is the man in The Martian!
996,4,"A good story, overall."
997,3,The best hard science fiction novel in God knows how long
998,3,"A great book (or audiobook in my case); suspense, action, moments of hilarity - this book has it all"
999,5,Worth a read
1000,5,Fantastic read. Highly Recommended!
1001,4,Best Sci-Fi Story of 2014. Brilliant.
1002,5,"Dull, dreary and dusty."
1003,5,"Two years of solitary confinement, with a hopeless smart a$$."
1004,4,Accessible Science Fiction with a hard SF flavor
1005,3,So Much More Than a High-Tech Robinson Crusoe
1006,5,Couldn't put it down
1007,5,best sci fi I've read in years.
1008,5,The Martian--??
1009,5,"A for research, C for story"
1010,3,The Martian
1011,3,Mark Watney is one cool character!
1012,4,A FIVE STAR SCI-FI SURVIVAL STORY
1013,3,This book is simply amazing.  A must read
1014,5,All the Stars to The Martian!
1015,5,A Compelling Debut Novel by Andy Weir
1016,4,The Martian: A Review
1017,3,"I didn't know it before, but this book is something the astronaut wannabe in me has been waiting her whole life for!"
1018,4,"Thought-provoking, engaging, and above all, EXCITING!"
1019,5,Don't Give Up on this Book-It Rocks!
1020,5,Mark Watney is one of the best characters I've read all year
1021,5,Dramatic Survival Story Set on Mars
1022,4,Left To Die On The Red Planet
1023,4,"As debut novels go, you won't find many finer than THE MARTIAN"
1024,5,A sure hit for those who love Martian fiction.
1025,5,"Mars, the final frontier"
1026,4,"A humorous, engaging read!"
1027,3,Potatoes as a survival crop on Mars?  Yes!
1028,5,Superb Storytelling; Terrific Thriller
1029,4,Martian Ramblings
1030,4,A Fun and Believable Cowboy Seat-Of-Your-Pants Mission to Mars
1031,4,Great and unusual adventure yarn.
1032,4,"Science, adventure and irony: a perfect blend"
1033,4,"One of the most Exciting, Intelligent, Intense, Engrossing novels I'v EVER Read!!!"
1034,5,Brought Product to Surface of Mars...Worked Just Fine!
1035,5,Well I didn't see that coming!
1036,4,A Sublime Boy's Own Adventure Story
1037,3,"Est! Est! Est!!  or  ""Eureka!""  or ""Bingo!"""
1038,5,Wow.  Just...wow
1039,5,Popular Mechanics meets Mad magazine
1040,5,Surviving on Mars (NASAs official handbook)
1041,4,Like hard SF? - you'll love The Martian
1042,4,"Outstanding, realistic sci-fi survival story"
1043,5,"Good, but short on suspense"
1044,4,Can't Wait for the Movie
1045,4,"Fast-paced, funny techno-thriller"
1046,4,dorky charm and high adventure
1047,3,"Very good book, with sometimes too much detail"
1048,4,"if unable to communicate directly to a satellite could do so through a rover with more power and a better antenna, for example)"
1049,4,Exceeded expectations
1050,3,"rollicking, if a bit raw, space adventure"
1051,4,Robinson Crusoe on Mars (minus the indigenous peoples)
1052,4,The Martian
1053,5,Good for scientists
1054,4,"Great raw material, desperately in need of a real editor"
1055,3,No life on Mars
1056,4,Initially engaging but ultimately frustrating...
1057,3,"SF in the tradition of ""The Cold Equations,"" but not in the good way"
1058,3,"Too much science, not enough action."
1059,2,In that way the book was good. Admittedly
1060,3,"Good hook, not so strong in execution"
1061,3,One of my favorite books
1062,3,Thrilling and Hilarious Story of Survival
1063,5,"Works as a human drama, science fiction adventure, and a sort of survival manifesto"
1064,4,TWO THINGS I LIKE SCIENCE FICTION AND HUMOUR!
1065,4,Great piece of science fiction
1066,4,Kept Your Attention But a Little Heavy on Technical Detail
1067,3,good read!
1068,4,"A fun, fast paced page turner for hard core science fiction fans and space nuts"
1069,4,Great Story of Survival and Friendship
1070,5,To good to put down.
1071,5,Not great but enjoyable
1072,5,So much potential...ultimately fell flat.
1073,3,Excellent 1st effort at sci-fi
1074,2,A cosmic joy ride
1075,4,Great story of survival after being accidentally stranded on Mars
1076,4,The Martian: A novel
1077,3,Awesome hard sci-fi
1078,4,Fast fun read.
1079,5,Makes you appreciate what our astronauts face up in space ...
1080,5,Five Stars
1081,5,"If you saw Gravity, and liked it, you will like this book. It has a very similar feel."
1082,5,Not even finished...YET
1083,5,"Read it for the exciting story, but don't expect much in the way of character development"
1084,5,A Martian Wild Ride
1085,3,Exciting read!
1086,4,Riveting
1087,3,Amazing! Best sci-fi book I ever read.
1088,5,"Fun & enjoyable, just not a deep read"
1089,5,The World's Longest Word Problem
1090,3,A great story that could have used some closure
1091,4,The Martian
1092,3,Past my bedtime
1093,4,A Novel of Survival and Snark
1094,5,"A good read, but..."
1095,4,"A niche title, but still very enjoyable..."
1096,4,Great book
1097,3,fast and furious
1098,5,Best Book I've Read in Months!!
1099,5,Very intersting book listened while driving for 8 hours straight kept me awake the whole time
1100,5,One of the best sci-first books that I read.
1101,4,"If you're a huge science geek you'll love it, I like science but not all the ..."
1102,5,Space MacGyver!
1103,2,Man vs. Mars
1104,5,Just wonderful and enjoyable to read... was sorry when it was ending..!
1105,5,Excellent Adventure Story & Mostly Accurate
1106,4,"Great, but this is ""hard"" science fiction"
1107,3,Yet another The Martian review
1108,4,"Really Good story, great humor"
1109,5,Strangely Successful
1110,4,"Great, but......."
1111,4,Read this book and don't give up on it. I'm glad I didn't.
1112,4,Fun book although language a bit vulgar
1113,4,Outstanding close to reality science fiction
